OBJECTID;ID_PROV;Provincia;Year;Hombres;Mujeres;Total;TasaHombres;TasaMujeres;TasaTotal;TasaHomTasaTot6565;TasaMuj65;Otra_columna;Union_1;Hombres_1;Mujeres_1;Ambos_sexos;Shape_Length;Shape_Area
1823;8;BARCELONA;2002;294;754;1048;12,2847815;30,098238;21,3950253;86,95858;127,0569458;127,0569458;BARCELONA - 2002;338092;425460;824827;710318,4345;7756620522
1824;8;BARCELONA;2003;350;959;1309;14,2655506;37,5166702;26,1295185;102,1310349;156,7861786;156,7861786;BARCELONA - 2003;342697;429022;834895;710318,4345;7756620522
1825;8;BARCELONA;2004;311;759;1070;12,4512863;29,2509785;21,0112133;90,7067871;128,0509338;128,0509338;BARCELONA - 2004;342863;427865;835605;710318,4345;7756620522
1826;8;BARCELONA;2005;366;936;1302;14,3545847;35,5193024;25,1114044;105,6890106;154,5426331;154,5426331;BARCELONA - 2005;346299;429462;842486;710318,4345;7756620522
1827;8;BARCELONA;2006;346;956;1302;13,3818331;35,7948952;24,7699604;97,9188004;151,8627625;151,8627625;BARCELONA - 2006;353354;433189;857353;710318,4345;7756620522
1828;8;BARCELONA;2007;430;1117;1547;16,3505745;41,1798439;28,9571915;120,3847809;178,6832123;178,6832123;BARCELONA - 2007;357188;433785;865778;710318,4345;7756620522
1829;8;BARCELONA;2008;452;1142;1594;16,8787708;41,4678001;29,3453598;124,3192673;181,2389221;181,2389221;BARCELONA - 2008;363580;436789;879502;710318,4345;7756620522
1830;8;BARCELONA;2009;467;1152;1619;17,3019218;41,443367;29,5501633;125,39505;180,3078003;180,3078003;BARCELONA - 2009;372423;442060;897909;710318,4345;7756620522
1831;8;BARCELONA;2010;442;1223;1665;16,3457603;43,780941;30,2863941;115,5936356;181,2264557;181,2264557;BARCELONA - 2010;382374;448137;918740;710318,4345;7756620522
1832;8;BARCELONA;2011;477;1302;1779;17,6343632;46,3855095;32,2758751;121,6448822;189,27565;189,27565;BARCELONA - 2011;392125;454264;939899;710318,4345;7756620522
1833;8;BARCELONA;2012;552;1477;2029;20,5002804;52,5358963;36,8637161;138,0024109;212,1404114;212,1404114;BARCELONA - 2012;399993;459461;956442;710318,4345;7756620522
1834;8;BARCELONA;2013;540;1448;1988;20,261797;51,7128448;36,3756676;131,6479187;203,2335358;203,2335358;BARCELONA - 2013;410185;466796;978185;710318,4345;7756620522
1835;8;BARCELONA;2014;582;1586;2168;22,0126362;56,8497887;39,8988266;138,5414124;216,958374;216,958374;BARCELONA - 2014;420091;474000;999270;710318,4345;7756620522
1836;8;BARCELONA;2015;615;1665;2280;23,2889271;59,6005173;41,9554176;143,7392731;224,5190582;224,5190582;BARCELONA - 2015;427858;478915;1015504;710318,4345;7756620522
1837;8;BARCELONA;2016;648;1658;2306;24,4796009;59,0772896;42,2840347;149,088562;223,8243866;223,8243866;BARCELONA - 2016;434641;482757;1030272;710318,4345;7756620522
1838;8;BARCELONA;2017;650;1706;2356;24,4510822;60,4200516;42,9775238;147,099762;225,2693787;225,2693787;BARCELONA - 2017;441877;487891;1045859;710318,4345;7756620522
1839;8;BARCELONA;2018;589;1477;2066;21,9448586;51,7727165;37,3136063;131,28479;194,7190247;194,7190247;BARCELONA - 2018;448643;493214;1061016;710318,4345;7756620522
1840;8;BARCELONA;2019;497;1310;1807;18,2669754;45,3633003;32,2186432;108,9410553;167,6395416;167,6395416;BARCELONA - 2019;456210;499207;1077908;710318,4345;7756620522
1841;43;TARRAGONA;1980;1;0;1;0,3969845;0;0,1968256;3,5871866;1,5654842;1,5654842;TARRAGONA - 1980;27877;33256;63878;620718,1489;6313484330
1842;43;TARRAGONA;1981;1;0;1;0,391977;0;0,1943551;3,536443;1,5410221;1,5410221;TARRAGONA - 1981;28277;33776;64892;620718,1489;6313484330
1843;43;TARRAGONA;1982;0;0;0;0;0;0;0;0;0;TARRAGONA - 1982;28893;34554;66359;620718,1489;6313484330
1844;43;TARRAGONA;1983;0;0;0;0;0;0;0;0;0;TARRAGONA - 1983;29266;35166;67404;620718,1489;6313484330
1845;43;TARRAGONA;1984;0;1;1;0;0,3772674;0,1901936;0;1,4549899;1,4549899;TARRAGONA - 1984;29752;35944;68729;620718,1489;6313484330
1846;43;TARRAGONA;1985;1;1;2;0,3812675;0,3751923;0,3782055;3,297718;2,8455575;2,8455575;TARRAGONA - 1985;30324;36762;70285;620718,1489;6313484330
1847;43;TARRAGONA;1986;1;1;2;0,3793195;0,373321;0,3762963;3,2043066;2,7667875;2,7667875;TARRAGONA - 1986;31208;37704;72286;620718,1489;6313484330
1848;43;TARRAGONA;1987;1;1;2;0,3774254;0,3712669;0,3743208;3,0956876;2,6766238;2,6766238;TARRAGONA - 1987;32303;38820;74721;620718,1489;6313484330
1849;43;TARRAGONA;1988;7;9;16;2,6304517;3,3255122;2,9809091;21,0273361;20,7635803;20,7635803;TARRAGONA - 1988;33290;39872;77058;620718,1489;6313484330
1850;43;TARRAGONA;1989;3;10;13;1,1229268;3,6810176;2,4126661;8,758357;16,4145565;16,4145565;TARRAGONA - 1989;34253;40858;79198;620718,1489;6313484330
1851;43;TARRAGONA;1990;6;8;14;2,2383966;2,9338741;2,5891116;17,0352917;17,1880379;17,1880379;TARRAGONA - 1990;35221;41890;81452;620718,1489;6313484330
1852;43;TARRAGONA;1991;6;8;14;2,2248013;2,9154837;2,573132;16,5125504;16,6962833;16,6962833;TARRAGONA - 1991;36336;42894;83851;620718,1489;6313484330
1853;43;TARRAGONA;1992;11;19;30;4,0286989;6,8512416;5,4509478;29,3929024;34,868721;34,868721;TARRAGONA - 1992;37424;43780;86037;620718,1489;6313484330
1854;43;TARRAGONA;1993;12;16;28;4,3420682;5,7077827;5,0297747;31,1623554;31,6813755;31,6813755;TARRAGONA - 1993;38508;44759;88380;620718,1489;6313484330
1855;43;TARRAGONA;1994;9;20;29;3,2180555;7,0600028;5,151361;22,7537041;31,9731865;31,9731865;TARRAGONA - 1994;39554;45787;90701;620718,1489;6313484330
1856;43;TARRAGONA;1995;16;30;46;5,6595697;10,4839382;8,0863619;39,4078979;49,4400368;49,4400368;TARRAGONA - 1995;40601;46798;93042;620718,1489;6313484330
1857;43;TARRAGONA;1996;20;38;58;6,9994678;13,1431046;10,0893955;48,1069908;60,8298035;60,8298035;TARRAGONA - 1996;41574;47857;95348;620718,1489;6313484330
1858;43;TARRAGONA;1997;15;35;50;5,1904011;11,9819927;8,6043711;35,1592712;51,1660767;51,1660767;TARRAGONA - 1997;42663;48804;97721;620718,1489;6313484330
1859;43;TARRAGONA;1998;21;53;74;7,18467;17,9633617;12,5993042;47,928791;73,9423218;73,9423218;TARRAGONA - 1998;43815;49707;100078;620718,1489;6313484330
1860;43;TARRAGONA;1999;43;59;102;14,5503769;19,7968636;17,1846771;95,8644485;99,7116165;99,7116165;TARRAGONA - 1999;44855;50648;102295;620718,1489;6313484330
1861;43;TARRAGONA;2000;34;88;122;11,3750038;29,2101631;20,3277092;74,0031357;116,6571045;116,6571045;TARRAGONA - 2000;45944;51586;104580;620718,1489;6313484330
1862;43;TARRAGONA;2001;34;81;115;11,2432375;26,5763721;18,9398308;71,9850922;107,2361069;107,2361069;TARRAGONA - 2001;47232;52688;107240;620718,1489;6313484330
1863;43;TARRAGONA;2002;44;79;123;14,102293;25,3026714;19,704401;90,9466705;112,1566925;112,1566925;TARRAGONA - 2002;48380;53793;109668;620718,1489;6313484330
1864;43;TARRAGONA;2003;49;93;142;15,0723782;28,7814312;21,9060421;99,601593;127,2697906;127,2697906;TARRAGONA - 2003;49196;54545;111574;620718,1489;6313484330
1865;43;TARRAGONA;2004;37;103;140;10,9217672;30,7770462;20,788847;74,7912903;124,7027206;124,7027206;TARRAGONA - 2004;49471;54635;112267;620718,1489;6313484330
1866;43;TARRAGONA;2005;64;132;196;17,9733887;37,9860497;27,8576069;127,3049164;172,1412201;172,1412201;TARRAGONA - 2005;50273;55111;113860;620718,1489;6313484330
1867;43;TARRAGONA;2006;67;129;196;18,0135612;35,6924477;26,7261925;129,2962036;167,59729;167,59729;TARRAGONA - 2006;51819;56080;116947;620718,1489;6313484330
1868;43;TARRAGONA;2007;57;128;185;14,6358747;34,0682869;24,1776333;107,5938644;155,1258545;155,1258545;TARRAGONA - 2007;52977;56570;119258;620718,1489;6313484330
1869;43;TARRAGONA;2008;55;114;169;13,7124281;29,4547005;21,4431362;101,3563309;138,5893402;138,5893402;TARRAGONA - 2008;54264;57364;121943;620718,1489;6313484330
1870;43;TARRAGONA;2009;56;158;214;13,8546648;40,2895737;26,8723698;100,7538528;171,6049805;171,6049805;TARRAGONA - 2009;55581;58211;124705;620718,1489;6313484330
1871;43;TARRAGONA;2010;63;152;215;15,5464582;38,4439316;26,8542557;110,4333191;168,2329254;168,2329254;TARRAGONA - 2010;57048;59150;127799;620718,1489;6313484330
1872;43;TARRAGONA;2011;67;156;223;16,4605408;39,1634102;27,6893082;114,5612488;170,4124298;170,4124298;TARRAGONA - 2011;58484;60158;130859;620718,1489;6313484330
1873;43;TARRAGONA;2012;56;166;222;13,7964678;41,6017151;27,5802784;93,5344315;166,0384064;166,0384064;TARRAGONA - 2012;59871;61115;133704;620718,1489;6313484330
1874;43;TARRAGONA;2013;54;148;202;13,4577093;37,2546349;25,2967033;87,7763367;147,3903809;147,3903809;TARRAGONA - 2013;61520;62237;137051;620718,1489;6313484330
1875;43;TARRAGONA;2014;69;138;207;17,3451824;34,8678551;26,0841618;109,4300156;147,5704346;147,5704346;TARRAGONA - 2014;63054;63272;140272;620718,1489;6313484330
1876;43;TARRAGONA;2015;80;165;245;20,186779;41,7241974;30,9439945;124,2679825;171,4677582;171,4677582;TARRAGONA - 2015;64377;63996;142884;620718,1489;6313484330
1877;43;TARRAGONA;2016;67;146;213;16,9378414;36,8605881;26,9057961;102,208931;146,3645935;146,3645935;TARRAGONA - 2016;65552;64822;145527;620718,1489;6313484330
1878;43;TARRAGONA;2017;72;163;235;18,2182999;41,0408783;29,6577873;107,4915619;158,2619476;158,2619476;TARRAGONA - 2017;66982;65837;148488;620718,1489;6313484330
1879;43;TARRAGONA;2018;65;156;221;16,3629456;38,9853821;27,715456;94,9612122;145,8620758;145,8620758;TARRAGONA - 2018;68449;67017;151513;620718,1489;6313484330
1880;43;TARRAGONA;2019;66;146;212;16,3840828;36,0712929;26,2511387;94,1351013;136,6551666;136,6551666;TARRAGONA - 2019;70112;68485;155135;620718,1489;6313484330
1881;25;LLEIDA;1980;0;2;2;0;1,1335555;0,566415;0;3,988513;3,988513;LLEIDA - 1980;23103;25482;50144;804232,5843;12194213888
1882;25;LLEIDA;1981;0;0;0;0;0;0;0;0;0;LLEIDA - 1981;23544;26125;51316;804232,5843;12194213888
1883;25;LLEIDA;1982;0;0;0;0;0;0;0;0;0;LLEIDA - 1982;24044;26750;52563;804232,5843;12194213888
1884;25;LLEIDA;1983;0;1;1;0;0,5634057;0,2816441;0;1,8694733;1,8694733;LLEIDA - 1983;24351;27313;53491;804232,5843;12194213888
1885;25;LLEIDA;1984;0;0;0;0;0;0;0;0;0;LLEIDA - 1984;24828;27935;54620;804232,5843;12194213888
1886;25;LLEIDA;1985;0;0;0;0;0;0;0;0;0;LLEIDA - 1985;25388;28334;55789;804232,5843;12194213888
1887;25;LLEIDA;1986;0;0;0;0;0;0;0;0;0;LLEIDA - 1986;25940;28812;57043;804232,5843;12194213888
1888;25;LLEIDA;1987;1;6;7;0,5643978;3,3745782;1,9719421;3,7363622;11,9195604;11,9195604;LLEIDA - 1987;26764;29468;58727;804232,5843;12194213888
1889;25;LLEIDA;1988;3;5;8;1,6949248;2,8128762;2,2550902;10,8687773;13,2283878;13,2283878;LLEIDA - 1988;27602;30213;60476;804232,5843;12194213888
1890;25;LLEIDA;1989;0;7;7;0;3,939157;1,9753978;0;11,3021717;11,3021717;LLEIDA - 1989;28280;30825;61935;804232,5843;12194213888
1891;25;LLEIDA;1990;9;10;19;5,1063828;5,6299648;5,3691883;31,0623322;29,9198456;29,9198456;LLEIDA - 1990;28974;31490;63503;804232,5843;12194213888
1892;25;LLEIDA;1991;4;15;19;2,271024;8,4436159;5,370554;13,4861765;29,2285213;29,2285213;LLEIDA - 1991;29660;32144;65005;804232,5843;12194213888
1893;25;LLEIDA;1992;7;10;17;3,9637151;5,6143503;4,7925529;23,1221504;25,5850697;25,5850697;LLEIDA - 1992;30274;32754;66445;804232,5843;12194213888
1894;25;LLEIDA;1993;7;11;18;3,9514759;6,159049;5,0597615;22,7331772;26,5541553;26,5541553;LLEIDA - 1993;30792;33360;67786;804232,5843;12194213888
1895;25;LLEIDA;1994;17;17;34;9,570509;9,495244;9,5327282;54,1504745;49,1613655;49,1613655;LLEIDA - 1994;31394;33951;69160;804232,5843;12194213888
1896;25;LLEIDA;1995;13;27;40;7,3103113;15,0602407;11,2009993;40,7306442;56,7738266;56,7738266;LLEIDA - 1995;31917;34479;70455;804232,5843;12194213888
1897;25;LLEIDA;1996;10;21;31;5,6091228;11,7001419;8,6648817;30,8356457;43,230278;43,230278;LLEIDA - 1996;32430;35002;71709;804232,5843;12194213888
1898;25;LLEIDA;1997;24;32;56;13,4392042;17,800127;15,6269188;73,1306;77,0055847;77,0055847;LLEIDA - 1997;32818;35436;72722;804232,5843;12194213888
1899;25;LLEIDA;1998;15;26;41;8,3882761;14,4371452;11,4234133;45,2065926;55,5909576;55,5909576;LLEIDA - 1998;33181;35880;73753;804232,5843;12194213888
1900;25;LLEIDA;1999;22;48;70;12,2831602;26,6081295;19,4713249;65,7914429;93,7897797;93,7897797;LLEIDA - 1999;33439;36300;74635;804232,5843;12194213888
1901;25;LLEIDA;2000;20;47;67;11,1353617;25,9868069;18,5868969;59,2768211;88,6442719;88,6442719;LLEIDA - 2000;33740;36666;75583;804232,5843;12194213888
1902;25;LLEIDA;2001;23;45;68;12,7633123;24,7946186;18,8003712;67,5259094;88,8041458;88,8041458;LLEIDA - 2001;34061;37034;76573;804232,5843;12194213888
1903;25;LLEIDA;2002;25;58;83;13,6380997;31,6091805;22,6280727;73,2665176;107,7796097;107,7796097;LLEIDA - 2002;34122;37243;77009;804232,5843;12194213888
1904;25;LLEIDA;2003;30;71;101;15,9222145;37,954113;26,8986168;87,8425827;130,9053192;130,9053192;LLEIDA - 2003;34152;37106;77155;804232,5843;12194213888
1905;25;LLEIDA;2004;30;54;84;15,3979607;28,2493267;21,7624474;88,9864426;109,8973007;109,8973007;LLEIDA - 2004;33713;36600;76435;804232,5843;12194213888
1906;25;LLEIDA;2005;46;91;137;22,7978973;46,5204239;34,475296;138,0552216;180,8007965;180,8007965;LLEIDA - 2005;33320;36126;75774;804232,5843;12194213888
1907;25;LLEIDA;2006;37;85;122;17,9562836;42,5894394;30,0762253;110,7618637;160,0965881;160,0965881;LLEIDA - 2006;33405;36118;76204;804232,5843;12194213888
1908;25;LLEIDA;2007;38;91;129;17,8741932;44,4674644;30,9173832;113,5277252;168,9299774;168,9299774;LLEIDA - 2007;33472;35912;76363;804232,5843;12194213888
1909;25;LLEIDA;2008;50;112;162;22,8813057;53,4767036;37,8543587;148,3107452;210,904541;210,904541;LLEIDA - 2008;33713;35769;76812;804232,5843;12194213888
1910;25;LLEIDA;2009;39;103;142;17,6696854;48,5826149;32,8151474;114,8308487;183,6452332;183,6452332;LLEIDA - 2009;33963;35730;77323;804232,5843;12194213888
1911;25;LLEIDA;2010;53;108;161;23,9238777;50,6291122;37,0240898;154,5549927;206,0958252;206,0958252;LLEIDA - 2010;34292;35701;78119;804232,5843;12194213888
1912;25;LLEIDA;2011;56;83;139;25,1514702;38,6666985;31,7855225;161,8964996;176,4832916;176,4832916;LLEIDA - 2011;34590;35649;78761;804232,5843;12194213888
1913;25;LLEIDA;2012;43;107;150;19,3410549;49,8253784;34,3190536;123,5525665;189,3891602;189,3891602;LLEIDA - 2012;34803;35600;79202;804232,5843;12194213888
1914;25;LLEIDA;2013;49;106;155;22,2802219;49,5667572;35,7324829;139,4025574;193,3898163;193,3898163;LLEIDA - 2013;35150;35749;80149;804232,5843;12194213888
1915;25;LLEIDA;2014;55;133;188;25,2099304;62,4319344;43,5992584;155,0037994;232,4517517;232,4517517;LLEIDA - 2014;35483;35825;80877;804232,5843;12194213888
1916;25;LLEIDA;2015;67;153;220;30,8318138;72,0705414;51,2104301;187,1613007;270,2835388;270,2835388;LLEIDA - 2015;35798;35805;81396;804232,5843;12194213888
1917;25;LLEIDA;2016;58;127;185;26,7477093;59,96138;43,159359;160,2696991;225,5025024;225,5025024;LLEIDA - 2016;36189;35782;82039;804232,5843;12194213888
1918;25;LLEIDA;2017;70;149;219;32,2713013;70,3520432;51,0843163;191,1106262;264,620575;264,620575;LLEIDA - 2017;36628;35915;82760;804232,5843;12194213888
1919;25;LLEIDA;2018;56;101;157;25,7629986;47,6340942;36,5627289;150,7727051;187,7631073;187,7631073;LLEIDA - 2018;37142;36024;83616;804232,5843;12194213888
1920;25;LLEIDA;2019;52;136;188;23,7003555;63,7898674;43,4575577;137,7483368;222,0332642;222,0332642;LLEIDA - 2019;37750;36234;84672;804232,5843;12194213888
1921;22;HUESCA;1980;0;0;0;0;0;0;0;0;0;HUESCA - 1980;16084;16541;33963;768795,4132;15645753215
1922;22;HUESCA;1981;0;1;1;0;0,9419389;0,4652461;0;2,9014101;2,9014101;HUESCA - 1981;16232;16862;34466;768795,4132;15645753215
1923;22;HUESCA;1982;0;0;0;0;0;0;0;0;0;HUESCA - 1982;16499;17336;35263;768795,4132;15645753215
1924;22;HUESCA;1983;0;0;0;0;0;0;0;0;0;HUESCA - 1983;16603;17680;35779;768795,4132;15645753215
1925;22;HUESCA;1984;0;0;0;0;0;0;0;0;0;HUESCA - 1984;16783;17928;36313;768795,4132;15645753215
1926;22;HUESCA;1985;0;0;0;0;0;0;0;0;0;HUESCA - 1985;17078;18235;36993;768795,4132;15645753215
1927;22;HUESCA;1986;0;1;1;0;0,95152;0,4709938;0;2,6470432;2,6470432;HUESCA - 1986;17418;18579;37778;768795,4132;15645753215
1928;22;HUESCA;1987;2;1;3;1,8743265;0,9538253;1,4181312;11,1881857;7,7309623;7,7309623;HUESCA - 1987;17876;19011;38805;768795,4132;15645753215
1929;22;HUESCA;1988;0;2;2;0;1,9153786;0,9494918;0;5,0145421;5,0145421;HUESCA - 1988;18382;19457;39884;768795,4132;15645753215
1930;22;HUESCA;1989;0;5;5;0;4,8152394;2,3858604;0;12,2375059;12,2375059;HUESCA - 1989;18981;19771;40858;768795,4132;15645753215
1931;22;HUESCA;1990;8;4;12;7,6122327;3,8678734;5,7551198;41,1649704;28,6546631;28,6546631;HUESCA - 1990;19434;20179;41878;768795,4132;15645753215
1932;22;HUESCA;1991;6;10;16;5,7275953;9,6962175;7,6964149;30,1462097;37,309082;37,309082;HUESCA - 1991;19903;20592;42885;768795,4132;15645753215
1933;22;HUESCA;1992;0;7;7;0;6,7807117;3,364398;0;15,970068;15,970068;HUESCA - 1992;20319;20964;43832;768795,4132;15645753215
1934;22;HUESCA;1993;3;9;12;2,8604391;8,7152719;5,7651839;14,4341803;26,7397556;26,7397556;HUESCA - 1993;20784;21392;44877;768795,4132;15645753215
1935;22;HUESCA;1994;5;5;10;4,7650814;4,8449612;4,8046894;23,5793438;21,8031178;21,8031178;HUESCA - 1994;21205;21788;45865;768795,4132;15645753215
1936;22;HUESCA;1995;5;7;12;4,7700367;6,7858391;5,7698689;23,2937336;25,7251263;25,7251263;HUESCA - 1995;21465;22169;46647;768795,4132;15645753215
1937;22;HUESCA;1996;8;12;20;7,6421924;11,6553516;9,632102;36,8731575;42,3370018;42,3370018;HUESCA - 1996;21696;22421;47240;768795,4132;15645753215
1938;22;HUESCA;1997;14;17;31;13,3975134;16,5421143;14,9566984;63,9240227;64,9704514;64,9704514;HUESCA - 1997;21901;22585;47714;768795,4132;15645753215
1939;22;HUESCA;1998;7;19;26;6,702734;18,507515;12,5545645;31,6112709;53,7578812;53,7578812;HUESCA - 1998;22144;22826;48365;768795,4132;15645753215
1940;22;HUESCA;1999;16;21;37;15,3546448;20,4926033;17,9021568;71,8326263;75,9130096;75,9130096;HUESCA - 1999;22274;22940;48740;768795,4132;15645753215
1941;22;HUESCA;2000;21;34;55;20,176981;33,19664;26,6345119;93,5162125;111,8636475;111,8636475;HUESCA - 2000;22456;23006;49167;768795,4132;15645753215
1942;22;HUESCA;2001;17;33;50;16,3321781;32,2234154;24,213192;75,0949707;100,7353668;100,7353668;HUESCA - 2001;22638;23158;49635;768795,4132;15645753215
1943;22;HUESCA;2002;19;38;57;18,1004105;36,9136314;27,4153137;83,8481903;114,3499069;114,3499069;HUESCA - 2002;22660;23261;49847;768795,4132;15645753215
1944;22;HUESCA;2003;20;40;60;18,769825;38,4404716;28,4885406;88,3938828;120,6102905;120,6102905;HUESCA - 2003;22626;23123;49747;768795,4132;15645753215
1945;22;HUESCA;2004;20;40;60;18,5442753;38,1268272;28,2003918;89,7907867;122,0330734;122,0330734;HUESCA - 2004;22274;22803;49167;768795,4132;15645753215
1946;22;HUESCA;2005;19;49;68;17,3100224;46,1676178;31,4963551;86,35186;139,8975525;139,8975525;HUESCA - 2005;22003;22431;48607;768795,4132;15645753215
1947;22;HUESCA;2006;25;38;63;22,5119762;35,3988914;28,8461533;114,1552505;130,0524292;130,0524292;HUESCA - 2006;21900;22130;48442;768795,4132;15645753215
1948;22;HUESCA;2007;14;43;57;12,3959627;39,4412193;25,6799564;64,4092712;118,2965317;118,2965317;HUESCA - 2007;21736;21781;48184;768795,4132;15645753215
1949;22;HUESCA;2008;23;41;64;19,956789;37,0303459;28,3224697;105,9712524;132,7635498;132,7635498;HUESCA - 2008;21704;21604;48206;768795,4132;15645753215
1950;22;HUESCA;2009;32;68;100;27,6795063;61,2149353;44,1125221;147,1196747;206,833786;206,833786;HUESCA - 2009;21751;21491;48348;768795,4132;15645753215
1951;22;HUESCA;2010;18;59;77;15,5799646;53,0542145;33,9596024;82,6446304;158,8251038;158,8251038;HUESCA - 2010;21780;21364;48481;768795,4132;15645753215
1952;22;HUESCA;2011;14;53;67;12,1760302;47,7004776;29,6342163;63,9795265;137,7382202;137,7382202;HUESCA - 2011;21882;21205;48643;768795,4132;15645753215
1953;22;HUESCA;2012;13;46;59;11,375967;41,5154953;26,2131348;59,3553085;121,5191956;121,5191956;HUESCA - 2012;21902;20919;48552;768795,4132;15645753215
1954;22;HUESCA;2013;25;57;82;22,0272083;51,6416626;36,6280746;113,6157074;168,3812866;168,3812866;HUESCA - 2013;22004;20724;48699;768795,4132;15645753215
1955;22;HUESCA;2014;28;52;80;24,8328228;47,2968063;35,9230881;126,4393768;163,3019714;163,3019714;HUESCA - 2014;22145;20632;48989;768795,4132;15645753215
1956;22;HUESCA;2015;25;63;88;22,3485661;57,6379433;39,7889366;112,8057022;179,8303833;179,8303833;HUESCA - 2015;22162;20477;48935;768795,4132;15645753215
1957;22;HUESCA;2016;26;51;77;23,3743591;46,9000015;35,0039787;117,4398117;157,5512085;157,5512085;HUESCA - 2016;22139;20306;48873;768795,4132;15645753215
1958;22;HUESCA;2017;20;44;64;18,069622;40,5574799;29,200943;90,1753922;130,7136078;130,7136078;HUESCA - 2017;22179;20171;48962;768795,4132;15645753215
1959;22;HUESCA;2018;31;63;94;28,0383129;58,1170082;42,9292336;138,7148743;190,7312775;190,7312775;HUESCA - 2018;22348;20179;49284;768795,4132;15645753215
1960;22;HUESCA;2019;33;64;97;29,7546597;58,8440819;44,1573448;146,692749;195,1553192;195,1553192;HUESCA - 2019;22496;20259;49704;768795,4132;15645753215
1961;17;GIRONA;1980;0;1;1;0;0,4264265;0,2155321;0;1,6929641;1,6929641;GIRONA - 1980;25055;31758;59068;653416,5758;5937299255
1962;17;GIRONA;1981;0;0;0;0;0;0;0;0;0;GIRONA - 1981;25363;32363;60045;653416,5758;5937299255
1963;17;GIRONA;1982;1;0;1;0,426663;0;0,2110867;3,8758187;1,6307893;1,6307893;GIRONA - 1982;25801;33080;61320;653416,5758;5937299255
1964;17;GIRONA;1983;0;0;0;0;0;0;0;0;0;GIRONA - 1983;26248;33799;62506;653416,5758;5937299255
1965;17;GIRONA;1984;1;1;2;0,4183418;0,4104635;0,4143652;3,7434957;3,1346979;3,1346979;GIRONA - 1984;26713;34517;63802;653416,5758;5937299255
1966;17;GIRONA;1985;1;1;2;0,4143669;0,4072291;0,410767;3,6607242;3,0617557;3,0617557;GIRONA - 1985;27317;35213;65322;653416,5758;5937299255
1967;17;GIRONA;1986;0;1;1;0;0,4041776;0,203678;0;1,4825577;1,4825577;GIRONA - 1986;28352;36079;67451;653416,5758;5937299255
1968;17;GIRONA;1987;2;7;9;0,8138054;2,805465;1,8171833;6,7638407;12,8703814;12,8703814;GIRONA - 1987;29569;37103;69928;653416,5758;5937299255
1969;17;GIRONA;1988;13;5;18;5,2460179;1,9884511;3,6053431;42,3728828;24,9456043;24,9456043;GIRONA - 1988;30680;37978;72157;653416,5758;5937299255
1970;17;GIRONA;1989;8;7;15;3,2026646;2,7631288;2,9813488;25,090168;20,1466675;20,1466675;GIRONA - 1989;31885;38824;74454;653416,5758;5937299255
